2514522
STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,TAVG,TMAX,TMIN
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-03,15.4,22.6,8.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-04,16.9,24.5,9.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-05,19.4,27.1,11.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-06,22.4,30.9,13.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-07,23.9,32.7,15.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-08,24.2,33.0,15.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-09,22.3,31.0,13.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-10,16.8,23.2,10.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-11,10.6,15.6,5.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2004-12,8.1,12.4,3.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-01,7.5,10.6,4.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-02,11.3,16.1,6.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-03,13.4,19.3,7.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-04,14.0,20.7,7.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-05,18.3,25.6,11.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-06,20.6,28.2,13.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-07,26.0,35.6,16.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-08,24.6,34.3,14.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-09,20.5,28.9,12.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-10,17.4,25.0,9.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-11,12.5,19.4,5.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2005-12,9.6,13.8,5.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-01,8.9,13.5,4.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-02,10.5,17.1,4.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-03,9.8,14.4,5.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-04,14.1,19.1,9.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-05,19.5,27.4,11.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-06,23.4,32.1,14.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-07,26.2,35.4,16.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-08,22.7,31.8,13.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-09,21.1,30.2,12.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-10,16.0,23.8,8.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-11,11.9,17.2,6.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2006-12,7.9,13.4,2.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-01,6.5,14.0,-1.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-02,10.4,15.5,5.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-03,14.3,21.9,6.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-04,15.6,22.9,8.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-05,19.1,27.6,10.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-06,22.1,31.2,12.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-07,24.0,33.1,15.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-08,24.1,33.2,15.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-09,20.3,28.0,12.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-10,16.2,23.1,9.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-11,12.8,20.0,5.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2007-12,7.6,12.4,2.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-01,7.7,11.6,3.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-02,9.6,15.5,3.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-03,12.4,19.1,5.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-04,14.2,22.6,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-05,19.4,27.5,11.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-06,22.4,31.6,13.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-07,24.0,33.1,14.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-08,24.4,33.8,15.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-09,22.3,31.7,13.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-10,17.9,26.3,9.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-11,13.1,18.8,7.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2008-12,6.6,10.9,2.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-01,8.6,15.0,2.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-02,10.5,15.1,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-03,12.4,18.6,6.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-04,15.3,22.7,7.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-05,20.4,28.8,11.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-06,21.7,29.9,13.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-07,24.1,33.7,14.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-08,23.9,33.1,14.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-09,23.8,33.0,14.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-10,16.7,23.5,10.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-11,11.5,18.4,4.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2009-12,7.4,11.9,2.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-01,9.0,12.3,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-02,11.1,15.6,6.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-03,12.1,18.3,5.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-04,13.1,19.1,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-05,16.4,24.0,8.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-06,22.5,30.9,14.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-07,23.3,32.8,13.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-08,22.2,31.3,13.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-09,22.5,31.5,13.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-10,18.1,24.6,11.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-11,11.3,17.7,4.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2010-12,10.0,13.5,6.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-01,7.9,12.1,3.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-02,9.0,15.3,2.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-03,11.9,16.6,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-04,14.5,21.0,8.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-05,16.5,23.3,9.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-06,20.7,28.6,12.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-07,23.7,32.3,15.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-08,23.6,32.9,14.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-09,23.6,32.9,14.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-10,18.0,25.4,10.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-11,10.8,16.3,5.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2011-12,7.6,14.8,0.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-01,8.8,15.8,1.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-02,10.7,17.0,4.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-03,11.6,17.0,6.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-04,15.2,22.1,8.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-05,19.4,27.9,10.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-06,21.7,30.4,13.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-07,23.6,33.0,14.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-08,24.4,34.1,14.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-09,22.7,32.5,13.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-10,18.3,25.0,11.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-11,13.0,18.7,7.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2012-12,8.4,12.9,4.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-01,6.7,13.3,0.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-02,9.5,16.8,2.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-03,13.9,20.8,6.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-04,17.7,25.5,9.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-05,20.2,28.1,12.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-06,23.0,31.8,14.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-07,24.6,33.9,15.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-08,23.7,32.5,15.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-09,21.7,29.5,13.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-10,17.1,25.7,8.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-11,13.1,20.2,6.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2013-12,7.4,15.1,-0.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-01,10.4,18.7,2.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-02,12.1,17.4,6.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-03,14.9,20.9,8.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-04,16.6,24.0,9.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-05,20.5,28.9,12.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-06,23.1,32.3,14.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-07,25.1,33.8,16.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-08,24.0,32.0,16.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-09,23.5,31.7,15.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-10,19.9,28.0,11.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-11,13.5,19.3,7.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2014-12,12.0,15.4,8.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-01,10.0,15.5,4.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-02,13.2,19.2,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-03,16.3,23.9,8.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-04,16.6,24.4,8.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-05,18.3,25.2,11.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-06,24.5,33.7,15.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-07,25.1,33.5,16.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-08,24.7,33.5,16.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-09,23.2,31.9,14.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-10,21.1,29.1,13.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-11,10.7,17.0,4.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2015-12,8.2,13.3,3.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-01,10.2,14.1,6.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-02,12.6,19.8,5.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-03,13.9,19.3,8.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-04,17.2,24.1,10.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-05,20.1,27.7,12.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-06,23.5,32.7,14.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-07,24.4,33.5,15.2
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-08,23.3,32.5,14.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-09,21.9,30.8,13.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-10,17.1,23.4,10.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-11,12.6,18.2,7.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2016-12,7.5,12.6,2.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-01,8.2,12.2,4.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-02,11.2,15.4,7.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-03,13.7,19.7,7.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-04,14.9,21.0,8.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-05,19.7,27.6,11.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-06,23.6,32.3,14.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-07,25.8,35.5,16.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-08,25.0,33.8,16.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-09,23.1,31.1,15.0
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-10,17.8,26.6,8.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-11,12.7,17.5,7.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2017-12,8.4,15.5,1.3
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-01,10.0,14.2,5.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-02,10.1,17.6,2.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-03,11.8,17.9,5.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-04,14.9,21.8,7.9
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-05,18.6,25.9,11.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-06,22.6,31.9,13.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-07,25.4,35.0,15.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-08,23.1,31.7,14.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-09,21.8,30.8,12.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-10,18.5,26.8,10.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-11,12.3,19.4,5.1
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2018-12,9.3,14.3,4.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-01,10.1,14.9,5.4
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-02,8.7,12.8,4.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-03,12.1,17.6,6.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-04,16.9,23.3,10.5
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-05,17.2,23.8,10.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-06,23.2,31.8,14.6
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-07,24.5,33.2,15.8
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-08,25.5,34.3,16.7
USW00023232,"SACRAMENTO AIRPORT ASOS, CA US",38.5069,-121.495,4.6,2019-09,22.3,30.5,14.1
